strain	wd_obj_flux
Bacteroides_54	1.09214381355258227657
Bacteroides_57	0.38081362536121360352
Bacteroides_56	0.86187964921382276273
Bacteroides_51	0.85287269069431248525
Bacteroides_50	0.85420526962195086895
Bacteroides_53	0.67489960385800806808
Bacteroides_52	0.00010764960624971793
Trabulsiella_0	0.22881825330188049206
Helicobacter_10	0.45873965924041132380
Helicobacter_11	0.00016147434020916685
Helicobacter_12	0.00016147433926408025
Helicobacter_13	0.10545140068570242609
Helicobacter_14	0.09277414190053878684
Helicobacter_15	0.06226263820058714621
Bilophila_0	0.00009227105364609597
Bilophila_1	0.05936932309632666355
Caldanaerobacter_0	0.01193912733422938105
Caldanaerobacter_1	0.00010075999974625325
Xanthomonas_0	0.22882193379171916758
Clostridioides_10	0.98148416086761403054
Anaerobiospirillum_0	0.25633150321014031014
Thermanaerovibrio_0	0.00012917948522607603
Lactobacillus_78	0.34195048555197532503
Acinetobacter_0	0.00006798923161488804
Acinetobacter_1	0.22881825330188049206
Acinetobacter_2	0.22882193378551865526
Acinetobacter_3	0.33014717768148926780
Acinetobacter_4	0.53464879184378910626
Acinetobacter_5	0.24369524391307156863
Acinetobacter_6	0.00005616499766179072
Acinetobacter_7	0.27462420743583626503
Acinetobacter_8	0.40420334321199874461
Acinetobacter_9	0.00018870121061564748
Janibacter_0	0.27458632059016668814
Macrococcus_0	0.12781439079482467824
Eubacterium_44	0.22882193378626461411
Plesiomonas_0	0.58171451972768695171
Eubacterium_41	0.19728476932182006931
Eubacterium_40	0.61101016095488991375
Eubacterium_43	0.00005813076956741482
Eubacterium_42	0.09134729312216748054
Faecalitalea_0	0.38928270167871975582
Megasphaera_0	0.00014353275912963617
Megasphaera_1	0.27986680473715885853
Megasphaera_2	0.00012917948686230472
Acidipropionibacterium_1	0.22881825330188051981
Acidipropionibacterium_0	0.22881825330180874389
Basfia_0	0.00011743589873032027
Aeromonas_4	0.22881825330546326502
Candidatus_Riesia_0	0.04203265149342474971
Dermacoccus_0	0.58226610835711589687
Sphingopyxis_0	0.48317174309922206188
Gramella_0	0.03541639024703699401
Pseudomonas_27	0.22882193378554244179
Pseudomonas_26	0.40337167029913428840
Pseudomonas_25	0.69570332040924420802
Pseudomonas_24	0.22882193377704701520
Pseudomonas_23	0.48317174310167881890
Pseudomonas_22	0.22882193381284438027
Pseudomonas_21	0.22882193383112994778
Pseudomonas_20	0.48317174309147886690
Pseudomonas_29	0.48317174310221083777
Pseudomonas_28	0.22882193378968934683
Collinsella_0	0.25966628959209164806
Collinsella_1	0.32974348786295354374
Collinsella_2	0.26844259094222222561
Collinsella_3	0.51670587887326491217
Pasteurella_0	0.00009936883604103093
Pasteurella_1	0.00009936883604103092
Streptococcus_44	1.01332020229202734996
Streptococcus_45	0.00050379999872802344
Streptococcus_46	0.00025189999202032562
Streptococcus_47	0.00019795253501529868
Streptococcus_40	0.00016793331321113787
Streptococcus_41	0.45488230953445984994
Streptococcus_42	0.12781439079859649444
Streptococcus_43	0.19937070882978294439
Streptococcus_48	0.00092431220474936140
Streptococcus_49	0.37827813645389452013
Aromatoleum_0	0.00005616499767621097
Enterobacter_8	0.48317174310257993142
Enterobacter_1	1.30258323897856120865
Enterobacter_0	1.15082459545230109121
Enterobacter_3	0.22882193360845318186
Enterobacter_2	1.32375547390476255849
Enterobacter_5	1.37194633799359078097
Enterobacter_4	0.00001932033821015608
Enterobacter_7	1.32816598423156295716
Enterobacter_6	0.48317174309256455400
Succinatimonas_0	0.09620698446200846854
Anaerotruncus_0	0.43731778425603123894
Azotobacter_0	0.48317174310250676772
Bacteroides_60	0.87233749029993012947
Pyramidobacter_0	0.22881825336056260678
Pseudopropionibacterium_0	0.96058774558236226238
Eubacterium_0	0.95885336662874676161
Eubacterium_1	0.00012917946561381120
Eubacterium_2	0.00000846559489318242
Eubacterium_3	0.00006133454500640041
Eubacterium_4	0.00012917947357928998
Eubacterium_5	0.48317174310111277169
Eubacterium_6	0.00005532017156206714
Eubacterium_7	0.12781143563637689664
Eubacterium_8	0.00001973114824787282
Eubacterium_9	0.00003311430004545342
Ureibacillus_0	0.05405033634888638944
Pseudoramibacter_0	0.16216124826534666914
Candidatus_Sulcia_2	0.00032294871712683706
Eggerthella_1	0.45873965924443194098
Candidatus_Sulcia_0	0.00008107535088793765
Candidatus_Sulcia_1	0.00002145238390634045
Citromicrobium_0	0.48317174310140814653
Prevotella_11	0.00000156089152458079
Prevotella_10	0.00016147430598834433
Prevotella_13	0.27504122509006206920
Prevotella_12	0.07716778333875067009
Prevotella_15	0.32568056381819204814
Prevotella_14	0.22881825330188049206
Prevotella_17	0.22881825332199434708
Prevotella_16	0.18846507117502886430
Prevotella_19	0.46787069441730966268
Prevotella_18	0.69312144523063057289
Xenorhabdus_0	0.22882193378528986605
Dietzia_0	0.31855415054307029132
Stackebrandtia_0	0.15782781554814220848
Intestinibacter_0	0.40392452375255699648
Alicycliphilus_0	0.15782781545830482095
Tyzzerella_0	0.84463069114599798048
Roseobacter_0	0.22882193378507670323
Ureaplasma_0	0.01177793408195578970
Ureaplasma_1	0.19728476932153982126
Ureaplasma_2	0.08351365008295219550
Ureaplasma_3	0.19728476932153907186
Cellulosimicrobium_0	0.51102972489550424484
Bifidobacterium_28	0.22881825330211136293
Bifidobacterium_29	0.22881825329103175348
Bifidobacterium_22	0.79938238097678193661
Bifidobacterium_23	1.23049259588956716449
Bifidobacterium_20	0.99362908527330362496
Bifidobacterium_21	0.00000512182513806034
Bifidobacterium_27	0.95525282885055573523
Bifidobacterium_25	0.79938238097678193661
Brevibacillus_0	0.44227204985636409118
Methylobacterium_1	0.22882193378989143517
Methylobacterium_0	0.46988281334542997270
Methylobacterium_3	0.71757871663042771537
Methylobacterium_2	1.03217194436050951900
Actinobacillus_2	0.69532305410431183290
Actinobacillus_3	0.00019795258356998326
Actinobacillus_0	0.00011743592648470714
Actinobacillus_1	0.00006151402245667731
Actinobacillus_4	0.00009936890382260355
Actinobacillus_5	0.00009936883331871163
Corynebacterium_23	0.22881825330210003866
Bradyrhizobium_3	0.53612399930585308283
Bradyrhizobium_0	0.48317174310249311198
Corynebacterium_20	0.27458632054237308573
Acinetobacter_10	0.20819868525237578138
Beutenbergia_0	0.31565563091849507815
Borreliella_0	0.00051671794741551386
Streptococcus_57	0.00025189997072629913
Streptococcus_56	0.65624500410106656467
Streptococcus_55	0.00005037999987264936
Streptococcus_54	0.47760110588866061532
Streptococcus_53	0.00005037999987280268
Streptococcus_52	0.87762317177790094558
Streptococcus_51	0.24504607635725753068
Streptococcus_50	0.00016793330427162801
Olsenella_1	0.39237269949409075975
Olsenella_0	0.45873804222593883573
Streptococcus_59	0.00005085235873324635
Streptococcus_58	0.00004015928640626302
Kallipyga_0	0.37023261661403461531
Dictyoglomus_0	0.02034496853132473221
Dictyoglomus_1	1.01579019340406295768
Serratia_2	0.48317174310257987591
Serratia_3	0.48317174310398008918
Serratia_0	0.22881825330133390151
Serratia_1	0.48317174307823290702
Clostridium_11	0.06390719539884445743
Clostridium_10	3.22017918850188999969
Clostridium_13	1.72976915796982133600
Clostridium_12	0.43103097137753892953
Clostridium_15	0.00021605022824378454
Corynebacterium_9	0.46082739494739460850
Clostridium_17	0.58494735473785941515
Clostridium_16	0.00010075998069452841
Corynebacterium_4	0.22882193378531104355
Corynebacterium_5	0.22882193375138143443
Corynebacterium_6	0.22881825331122615519
Corynebacterium_7	0.27458632053484599567
Corynebacterium_0	0.06390719539966208118
Corynebacterium_1	0.15782781545358745556
Corynebacterium_2	0.27458632054446913129
Corynebacterium_3	0.29135828640798799860
Kangiella_0	0.22882193378660822813
Halococcus_0	0.08387201103483585274
Slackia_2	0.02746145756241362076
Slackia_0	0.03018965134481945908
Slackia_1	0.00010075998076419638
Sphingobium_0	0.38051410414348030287
Faecalibacterium_4	0.57990305334483760458
